month,year,pf_id,status,local_time,op_months,fixed_price,avg_energy_MWh,degradation_factor,revenue,opex,interest,debt_repay,gross_cf,tax,after_tax_fcf,token_cf_75pct,distribution,nav_contribution,curtailment,contracted_price
319,26.58,13,POST,139,127,265.18,108.46,0.948333,27275588,1666667,1666667,2222222,21720032,4778407,16941625,12706219,12706219,1088336306,0,265.18
319,26.58,14,POST,127,115,267.36,108.46,0.953099,27638590,1666667,1666667,2222222,22083035,4858268,17224767,12918575,12918575,1202770157,0,267.36
319,26.58,15,POST,115,103,266.86,108.46,0.957888,27724720,1666667,1666667,2222222,22169164,4877216,17291948,12968961,12968961,1300646590,0,266.86
319,26.58,16,POST,103,91,258.82,108.46,0.962702,27025132,1666667,1666667,2222222,21469577,4723307,16746270,12559702,12559702,1346667479,0,258.82
319,26.58,17,POST,91,79,254.5,108.46,0.967539,26707744,1666667,1666667,2222222,21152189,4653482,16498707,12374031,12374031,1409543290,0,254.5
319,26.58,18,POST,79,67,275.19,108.46,0.972401,29024191,1666667,1666667,2222222,23468635,5163100,18305535,13729152,13729152,1652581613,0,275.19
319,26.58,19,POST,67,55,279.89,108.46,0.977288,29667272,1666667,1666667,2222222,24111716,5304578,18807138,14105354,14105354,1785851936,0,279.89
319,26.58,20,POST,55,43,247.51,108.46,0.982199,26367701,1666667,1666667,2222222,20812145,4578672,16233473,12175105,12175105,1614841354,0,247.51
319,26.58,21,POST,43,31,233.41,108.46,0.987134,24990445,1666667,1666667,2222222,19434889,4275676,15159213,11369410,11369410,1574202441,0,233.41
319,26.58,22,POST,31,19,236.52,108.46,0.992095,25450867,1666667,1666667,2222222,19895311,4376968,15518343,11638757,11638757,1677044525,0,236.52
319,26.58,23,POST,19,7,245.86,108.46,0.99708,26588579,1666667,1666667,2222222,21033023,4627265,16405758,12304319,12304319,1839975876,0,245.86
319,26.58,24,PRE,7,0,249.05,108.46,1,27012632,1666667,1666667,2222222,21457076,4720557,16736520,12552390,0,1848201926,0,
320,26.67,4,POST,248,236,218.71,108.39,0.906123,21481479,1666667,1666667,0,18148145,3992592,14155553,10616665,10616665,38089371,0,218.71
320,26.67,5,POST,236,224,217.92,108.39,0.910677,21510681,1666667,1666667,0,18177348,3999017,14178332,10633749,10633749,149680383,0,217.92
320,26.67,6,POST,224,212,202.41,108.39,0.915253,20080740,1666667,1666667,0,16747407,3684429,13062977,9797233,9797233,236760780,0,202.41
320,26.67,7,POST,212,200,198.62,108.39,0.919852,19803592,1666667,1666667,0,16470258,3623457,12846802,9635101,9635101,326393351,0,198.62
320,26.67,8,POST,200,188,210.81,108.39,0.924474,21124605,1666667,1666667,0,17791271,3914080,13877192,10407894,10407894,449836657,0,210.81
320,26.67,9,POST,188,176,216.44,108.39,0.92912,21797527,1666667,1666667,2222222,16241971,3573234,12668738,9501553,9501553,496150735,0,216.44
320,26.67,10,POST,176,164,251.22,108.39,0.933789,25427848,1666667,1666667,2222222,19872292,4371904,15500388,11625291,11625291,707772368,0,251.22
320,26.67,11,POST,164,152,270.52,108.39,0.938481,27518415,1666667,1666667,2222222,21962859,4831829,17131030,12848273,12848273,889461783,0,270.52
320,26.67,12,POST,152,140,267.81,108.39,0.943197,27379490,1666667,1666667,2222222,21823934,4801266,17022669,12767001,12767001,986504148,0,267.81
320,26.67,13,POST,140,128,265.18,108.39,0.947937,27246900,1666667,1666667,2222222,21691345,4772096,16919249,12689437,12689437,1078864197,0,265.18
320,26.67,14,POST,128,116,267.36,108.39,0.952701,27609521,1666667,1666667,2222222,22053965,4851872,17202093,12901570,12901570,1193309665,0,267.36
320,26.67,15,POST,116,104,266.86,108.39,0.957488,27695560,1666667,1666667,2222222,22140004,4870801,17269203,12951902,12951902,1291307843,0,266.86
320,26.67,16,POST,104,92,258.82,108.39,0.9623,26996708,1666667,1666667,2222222,21441153,4717054,16724099,12543074,12543074,1337756583,0,258.82
320,26.67,17,POST,92,80,254.5,108.39,0.967135,26679654,1666667,1666667,2222222,21124098,4647302,16476797,12357598,12357598,1400892851,0,254.5
320,26.67,18,POST,80,68,275.19,108.39,0.971995,28993664,1666667,1666667,2222222,23438108,5156384,18281725,13711293,13711293,1643169731,0,275.19
320,26.67,19,POST,68,56,279.89,108.39,0.97688,29636068,1666667,1666667,2222222,24080513,5297713,18782800,14087100,14087100,1776333622,0,279.89
320,26.67,20,POST,56,44,247.51,108.39,0.981789,26339968,1666667,1666667,2222222,20784412,4572571,16211842,12158881,12158881,1606678408,0,247.51
320,26.67,21,POST,44,32,233.41,108.39,0.986722,24964160,1666667,1666667,2222222,19408605,4269893,15138712,11354034,11354034,1566647244,0,233.41
320,26.67,22,POST,32,20,236.52,108.39,0.991681,25424098,1666667,1666667,2222222,19868543,4371079,15497463,11623097,11623097,1669416244,0,236.52
320,26.67,23,POST,20,8,245.86,108.39,0.996664,26560614,1666667,1666667,2222222,21005058,4621113,16383946,12287959,12287959,1832035086,0,245.86
320,26.67,24,PRE,8,0,249.88,108.39,1,27085102,1666667,1666667,2222222,21529547,4736500,16793046,12594785,0,1865875863,0,
321,26.75,4,POST,249,237,218.71,108.09,0.905745,21413194,1666667,1666667,0,18079861,3977569,14102292,10576719,10576719,28505693,0,218.71
321,26.75,5,POST,237,225,217.92,108.09,0.910296,21442304,1666667,1666667,0,18108971,3983974,14124997,10593748,10593748,140021864,0,217.92
321,26.75,6,POST,225,213,202.41,108.09,0.914871,20016908,1666667,1666667,0,16683575,3670386,13013188,9759891,9759891,227796078,0,202.41
321,26.75,7,POST,213,201,198.62,108.09,0.919468,19740641,1666667,1666667,0,16407308,3609608,12797700,9598275,9598275,317515392,0,198.62
321,26.75,8,POST,201,189,210.81,108.09,0.924088,21057455,1666667,1666667,0,17724122,3899307,13824815,10368611,10368611,440204143,0,210.81
321,26.75,9,POST,189,177,216.44,108.09,0.928732,21728238,1666667,1666667,2222222,16172682,3557990,12614692,9461019,9461019,487062865,0,216.44
321,26.75,10,POST,177,165,251.22,108.09,0.933399,25347019,1666667,1666667,2222222,19791464,4354122,15437342,11578006,11578006,696677015,0,251.22
321,26.75,11,POST,165,153,270.52,108.09,0.93809,27430941,1666667,1666667,2222222,21875385,4812585,17062800,12797100,12797100,877169972,0,270.52
321,26.75,12,POST,153,141,267.81,108.09,0.942804,27292457,1666667,1666667,2222222,21736902,4782118,16954783,12716087,12716087,974192012,0,267.81
321,26.75,13,POST,141,129,265.18,108.09,0.947541,27160289,1666667,1666667,2222222,21604734,4753041,16851692,12638769,12638769,1066529448,0,265.18
321,26.75,14,POST,129,117,267.36,108.09,0.952303,27521757,1666667,1666667,2222222,21966201,4832564,17133637,12850228,12850228,1180691314,0,267.36
321,26.75,15,POST,117,105,266.86,108.09,0.957088,27607522,1666667,1666667,2222222,22051967,4851433,17200534,12900401,12900401,1278552720,0,266.86
321,26.75,16,POST,105,93,258.82,108.09,0.961898,26910892,1666667,1666667,2222222,21355337,4698174,16657163,12492872,12492872,1325281822,0,258.82
321,26.75,17,POST,93,81,254.5,108.09,0.966731,26594846,1666667,1666667,2222222,21039290,4628644,16410647,12307985,12307985,1388497448,0,254.5
321,26.75,18,POST,81,69,275.19,108.09,0.971589,28901500,1666667,1666667,2222222,23345945,5136108,18209837,13657378,13657378,1629453667,0,275.19
321,26.75,19,POST,69,57,279.89,108.09,0.976472,29541863,1666667,1666667,2222222,23986307,5276988,18709320,14031990,14031990,1762184715,0,279.89
321,26.75,20,POST,57,45,247.51,108.09,0.981379,26256240,1666667,1666667,2222222,20700684,4554151,16146534,12109900,12109900,1594202099,0,247.51
321,26.75,21,POST,45,33,233.41,108.09,0.98631,24884806,1666667,1666667,2222222,19329250,4252435,15076815,11307611,11307611,1554822564,0,233.41
321,26.75,22,POST,33,21,236.52,108.09,0.991266,25343281,1666667,1666667,2222222,19787726,4353300,15434426,11575820,11575820,1657260873,0,236.52
321,26.75,23,POST,21,9,245.86,108.09,0.996248,26476184,1666667,1666667,2222222,20920629,4602538,16318090,12238568,12238568,1819183918,0,245.86
321,26.75,24,PRE,9,0,250.78,108.09,1,27107099,1666667,1666667,2222222,21551543,4741339,16810204,12607653,0,1878638503,0,
322,26.83,4,POST,250,238,218.71,106.8,0.905367,21148210,1666667,1666667,0,17814876,3919273,13895604,10421703,10421703,18755661,0,218.71
322,26.83,5,POST,238,226,217.92,106.8,0.909916,21176960,1666667,1666667,0,17843626,3925598,13918028,10438521,10438521,128979005,0,217.92
322,26.83,6,POST,226,214,202.41,106.8,0.914489,19769202,1666667,1666667,0,16435869,3615891,12819978,9614983,9614983,216445812,0,202.41
322,26.83,7,POST,214,202,198.62,106.8,0.919084,19496354,1666667,1666667,0,16163021,3555865,12607156,9455367,9455367,305247092,0,198.62
322,26.83,8,POST,202,190,210.81,106.8,0.923702,20796873,1666667,1666667,0,17463539,3841979,13621561,10216171,10216171,425889387,0,210.81
322,26.83,9,POST,190,178,216.44,106.8,0.928344,21459355,1666667,1666667,2222222,15903799,3498836,12404963,9303723,9303723,472088123,0,216.44
322,26.83,10,POST,178,166,251.22,106.8,0.933009,25033354,1666667,1666667,2222222,19477799,4285116,15192683,11394512,11394512,677524128,0,251.22
322,26.83,11,POST,166,154,270.52,106.8,0.937698,27091488,1666667,1666667,2222222,21535932,4737905,16798027,12598520,12598520,854918224,0,270.52
322,26.83,12,POST,154,142,267.81,106.8,0.94241,26954718,1666667,1666667,2222222,21399162,4707816,16691347,12518510,12518510,950782182,0,267.81
322,26.83,13,POST,142,130,265.18,106.8,0.947146,26824185,1666667,1666667,2222222,21268630,4679099,16589531,12442148,12442148,1042011296,0,265.18
322,26.83,14,POST,130,118,267.36,106.8,0.951905,27181180,1666667,1666667,2222222,21625624,4757637,16867987,12650990,12650990,1154614184,0,267.36
322,26.83,15,POST,118,106,266.86,106.8,0.956688,27265884,1666667,1666667,2222222,21710328,4776272,16934056,12700542,12700542,1251220034,0,266.86
322,26.83,16,POST,106,94,258.82,106.8,0.961496,26577875,1666667,1666667,2222222,21022319,4624910,16397409,12298057,12298057,1297584906,0,258.82
322,26.83,17,POST,94,82,254.5,106.8,0.966328,26265739,1666667,1666667,2222222,20710184,4556240,16153943,12115458,12115458,1360093060,0,254.5
322,26.83,18,POST,82,70,275.19,106.8,0.971184,28543849,1666667,1666667,2222222,22988294,5057425,17930869,13448152,13448152,1597326632,0,275.19
322,26.83,19,POST,70,58,279.89,106.8,0.976064,29176287,1666667,1666667,2222222,23620732,5196561,18424171,13818128,13818128,1728216876,0,279.89
322,26.83,20,POST,58,46,247.51,106.8,0.980969,25931323,1666667,1666667,2222222,20375768,4482669,15893099,11919824,11919824,1563253087,0,247.51
322,26.83,21,POST,46,34,233.41,106.8,0.985898,24576860,1666667,1666667,2222222,19021305,4184687,14836618,11127463,11127463,1524703918,0,233.41
322,26.83,22,POST,34,22,236.52,106.8,0.990852,25029663,1666667,1666667,2222222,19474107,4284304,15189804,11392353,11392353,1625700149,0,236.52
322,26.83,23,POST,22,10,245.86,106.8,0.995832,26148546,1666667,1666667,2222222,20592991,4530458,16062533,12046900,12046900,1785277439,0,245.86
322,26.83,24,PRE,10,0,250.32,106.8,1,26733676,1666667,1666667,2222222,21178120,4659186,16518934,12389200,0,1856260708,0,
323,26.92,4,POST,251,239,218.71,105.59,0.904988,20899849,1666667,1666667,0,17566515,3864633,13701882,10276411,10276411,9262113,0,218.71
323,26.92,5,POST,239,227,217.92,105.59,0.909536,20928261,1666667,1666667,0,17594928,3870884,13724043,10293033,10293033,118286820,0,217.92
323,26.92,6,POST,227,215,202.41,105.59,0.914107,19537036,1666667,1666667,0,16203703,3564815,12638888,9479166,9479166,205507581,0,202.41
323,26.92,7,POST,215,203,198.62,105.59,0.9187,19267392,1666667,1666667,0,15934059,3505493,12428566,9321424,9321424,293465267,0,198.62
323,26.92,8,POST,203,191,210.81,105.59,0.923317,20552638,1666667,1666667,0,17219304,3788247,13431057,10073293,10073293,412175476,0,210.81
323,26.92,9,POST,191,179,216.44,105.59,0.927957,21207340,1666667,1666667,2222222,15651784,3443392,12208392,9156294,9156294,457818011,0,216.44
323,26.92,10,POST,179,167,251.22,105.59,0.93262,24739367,1666667,1666667,2222222,19183811,4220438,14963373,11222529,11222529,659283779,0,251.22
323,26.92,11,POST,167,155,270.52,105.59,0.937306,26773330,1666667,1666667,2222222,21217774,4667910,16549864,12412398,12412398,833749245,0,270.52
323,26.92,12,POST,155,143,267.81,105.59,0.942016,26638166,1666667,1666667,2222222,21082610,4638174,16444436,12333327,12333327,928541594,0,267.81
323,26.92,13,POST,143,131,265.18,105.59,0.94675,26509166,1666667,1666667,2222222,20953611,4609794,16343817,12257862,12257862,1018744965,0,265.18
323,26.92,14,POST,131,119,267.36,105.59,0.951508,26861969,1666667,1666667,2222222,21306413,4687411,16619002,12464252,12464252,1129891694,0,267.36
323,26.92,15,POST,119,107,266.86,105.59,0.956289,26945678,1666667,1666667,2222222,21390122,4705827,16684295,12513222,12513222,1225329689,0,266.86
323,26.92,16,POST,107,95,258.82,105.59,0.961094,26265749,1666667,1666667,2222222,20710193,4556242,16153951,12115463,12115463,1271372656,0,258.82
323,26.92,17,POST,95,83,254.5,105.59,0.965924,25957279,1666667,1666667,2222222,20401723,4488379,15913344,11935008,11935008,1333230963,0,254.5
323,26.92,18,POST,83,71,275.19,105.59,0.970778,28208635,1666667,1666667,2222222,22653079,4983677,17669402,13252051,13252051,1566953964,0,275.19
323,26.92,19,POST,71,59,279.89,105.59,0.975656,28833646,1666667,1666667,2222222,23278090,5121180,18156910,13617683,13617683,1696119987,0,279.89
323,26.92,20,POST,59,47,247.51,105.59,0.980559,25626790,1666667,1666667,2222222,20071235,4415672,15655563,11741672,11741672,1534034334,0,247.51
323,26.92,21,POST,47,35,233.41,105.59,0.985486,24288234,1666667,1666667,2222222,18732678,4121189,14611489,10958617,10958617,1496286684,0,233.41
323,26.92,22,POST,35,23,236.52,105.59,0.990439,24735718,1666667,1666667,2222222,19180163,4219636,14960527,11220395,11220395,1595932509,0,236.52
323,26.92,23,POST,23,11,245.86,105.59,0.995416,25841462,1666667,1666667,2222222,20285906,4462899,15823007,11867255,11867255,1753305118,0,245.86
323,26.92,24,PRE,11,0,251.1,105.59,1,26513206,1666667,1666667,2222222,20957650,4610683,16346967,12260225,0,1846584373,0,
324,27,4,POST,252,240,218.71,105.01,0.90461,20777130,1666667,1666667,0,17443797,3837635,13606162,10204621,0,0,0,218.71
324,27,5,POST,240,228,217.92,105.01,0.909156,20805376,1666667,1666667,0,17472042,3843849,13628193,10221145,10221145,108599718,0,217.92
324,27,6,POST,228,216,202.41,105.01,0.913725,19422320,1666667,1666667,0,16088987,3539577,12549410,9412057,9412057,196202487,0,202.41
324,27,7,POST,216,204,198.62,105.01,0.918316,19154259,1666667,1666667,0,15820926,3480604,12340322,9255242,9255242,283953173,0,198.62
324,27,8,POST,204,192,210.81,105.01,0.922931,20431958,1666667,1666667,0,17098625,3761697,13336927,10002695,10002695,401559042,0,210.81
324,27,9,POST,192,180,216.44,105.01,0.927569,21082816,1666667,1666667,0,17749482,3904886,13844596,10383447,10383447,511452644,0,216.44
324,27,10,POST,180,168,251.22,105.01,0.93223,24594104,1666667,1666667,2222222,19038548,4188481,14850068,11137551,11137551,646313211,0,251.22
324,27,11,POST,168,156,270.52,105.01,0.936915,26616124,1666667,1666667,2222222,21060568,4633325,16427243,12320432,12320432,819069840,0,270.52
324,27,12,POST,156,144,267.81,105.01,0.941623,26481754,1666667,1666667,2222222,20926198,4603764,16322435,12241826,12241826,913512445,0,267.81
324,27,13,POST,144,132,265.18,105.01,0.946355,26353512,1666667,1666667,2222222,20797956,4575550,16222406,12166804,12166804,1003378948,0,265.18
324,27,14,POST,132,120,267.36,105.01,0.95111,26704242,1666667,1666667,2222222,21148687,4652711,16495976,12371982,12371982,1113881657,0,267.36
324,27,15,POST,120,108,266.86,105.01,0.95589,26787460,1666667,1666667,2222222,21231905,4671019,16560886,12420664,12420664,1208862969,0,266.86
324,27,16,POST,108,96,258.82,105.01,0.960693,26111523,1666667,1666667,2222222,20555968,4522313,16033655,12025241,12025241,1254989644,0,258.82
324,27,17,POST,96,84,254.5,105.01,0.965521,25804865,1666667,1666667,2222222,20249309,4454848,15794461,11845846,11845846,1316696215,0,254.5
324,27,18,POST,84,72,275.19,105.01,0.970373,28043001,1666667,1666667,2222222,22487446,4947238,17540208,13155156,13155156,1548447546,0,275.19
324,27,19,POST,72,60,279.89,105.01,0.975249,28664342,1666667,1666667,2222222,23108787,5083933,18024854,13518640,13518640,1676787514,0,279.89
324,27,20,POST,60,48,247.51,105.01,0.98015,25476317,1666667,1666667,2222222,19920761,4382567,15538194,11653645,11653645,1516706414,0,247.51
324,27,21,POST,48,36,233.41,105.01,0.985075,24145620,1666667,1666667,2222222,18590064,4089814,14500250,10875188,10875188,1479639115,0,233.41
324,27,22,POST,36,24,236.52,105.01,0.990025,24590477,1666667,1666667,2222222,19034921,4187683,14847239,11135429,11135429,1578643314,0,236.52
324,27,23,POST,24,12,245.86,105.01,0.995,25689728,1666667,1666667,2222222,20134172,4429518,15704654,11778491,11778491,1734866047,0,245.86
324,27,24,POST,12,0,254.33,105.01,1,26707768,1666667,1666667,2222222,21152212,4653487,16498726,12374044,12374044,1888712506,0,254.33
325,27.08,5,POST,241,229,217.92,103.65,0.908777,20526114,1666667,1666667,0,17192781,3782412,13410369,10057777,10057777,98116365,0,217.92
325,27.08,6,POST,229,217,202.41,103.65,0.913343,19161623,1666667,1666667,0,15828289,3482224,12346066,9259549,9259549,185275503,0,202.41
325,27.08,7,POST,217,205,198.62,103.65,0.917933,18897160,1666667,1666667,0,15563826,3424042,12139785,9104839,9104839,272007654,0,198.62
325,27.08,8,POST,205,193,210.81,103.65,0.922546,20157709,1666667,1666667,0,16824375,3701363,13123013,9842260,9842260,387490382,0,210.81
325,27.08,9,POST,193,181,216.44,103.65,0.927182,20799830,1666667,1666667,0,17466497,3842629,13623868,10217901,10217901,495674074,0,216.44
325,27.08,10,POST,181,169,251.22,103.65,0.931841,24263988,1666667,1666667,2222222,18708432,4115855,14592577,10944433,10944433,627241990,0,251.22
325,27.08,11,POST,169,157,270.52,103.65,0.936523,26258867,1666667,1666667,2222222,20703312,4554729,16148583,12111437,12111437,796791939,0,270.52
325,27.08,12,POST,157,145,267.81,103.65,0.94123,26126301,1666667,1666667,2222222,20570745,4525564,16045181,12033886,12033886,889968808,0,267.81
325,27.08,13,POST,145,133,265.18,103.65,0.945959,25999780,1666667,1666667,2222222,20444224,4497729,15946495,11959871,11959871,978624438,0,265.18
325,27.08,14,POST,133,121,267.36,103.65,0.950713,26345803,1666667,1666667,2222222,20790247,4573854,16216393,12162295,12162295,1087464063,0,267.36
325,27.08,15,POST,121,109,266.86,103.65,0.95549,26427904,1666667,1666667,2222222,20872348,4591917,16280432,12210324,12210324,1181091475,0,266.86
325,27.08,16,POST,109,97,258.82,103.65,0.960292,25761039,1666667,1666667,2222222,20205484,4445206,15760277,11820208,11820208,1226774170,0,258.82
325,27.08,17,POST,97,85,254.5,103.65,0.965117,25458497,1666667,1666667,2222222,19902942,4378647,15524295,11643221,11643221,1287692697,0,254.5
325,27.08,18,POST,85,73,275.19,103.65,0.969967,27666592,1666667,1666667,2222222,22111037,4864428,17246609,12934957,12934957,1515577177,0,275.19
325,27.08,19,POST,73,61,279.89,103.65,0.974841,28279593,1666667,1666667,2222222,22724038,4999288,17724749,13293562,13293562,1641970062,0,279.89
325,27.08,20,POST,61,49,247.51,103.65,0.97974,25134359,1666667,1666667,2222222,19578803,4307337,15271467,11453600,11453600,1484927184,0,247.51
325,27.08,21,POST,49,37,233.41,103.65,0.984663,23821524,1666667,1666667,2222222,18265968,4018513,14247455,10685591,10685591,1448664214,0,233.41
325,27.08,22,POST,37,25,236.52,103.65,0.989612,24260410,1666667,1666667,2222222,18704854,4115068,14589786,10942340,10942340,1546141450,0,236.52
325,27.08,23,POST,25,13,245.86,103.65,0.994584,25344906,1666667,1666667,2222222,19789350,4353657,15435693,11576770,11576770,1699906412,0,245.86
325,27.08,24,POST,13,1,254.33,103.65,0.999582,26349281,1666667,1666667,2222222,20793726,4574620,16219106,12164330,12164330,1851366471,0,254.33
325,27.08,25,PRE,1,0,255.44,103.65,1,26476208,1666667,1666667,2222222,20920653,4602544,16318109,12238582,0,1716950965,0,
326,27.17,5,POST,242,230,217.92,103.54,0.908397,20496280,1666667,1666667,0,17162947,3775848,13387099,10040324,10040324,89185441,0,217.92
326,27.17,6,POST,230,218,202.41,103.54,0.912962,19133772,1666667,1666667,0,15800439,3476097,12324342,9243257,9243257,177190417,0,202.41
326,27.17,7,POST,218,206,198.62,103.54,0.91755,18869694,1666667,1666667,0,15536360,3417999,12118361,9088771,9088771,264186045,0,198.62
326,27.17,8,POST,206,194,210.81,103.54,0.92216,20128410,1666667,1666667,0,16795077,3694917,13100160,9825120,9825120,379176736,0,210.81
326,27.17,9,POST,194,182,216.44,103.54,0.926794,20769599,1666667,1666667,0,17436265,3835978,13600287,10200215,10200215,487180998,0,216.44
326,27.17,10,POST,182,170,251.22,103.54,0.931452,24228721,1666667,1666667,2222222,18673166,4108096,14565069,10923802,10923802,618185256,0,251.22
326,27.17,11,POST,170,158,270.52,103.54,0.936132,26220701,1666667,1666667,2222222,20665146,4546332,16118814,12089110,12089110,786928727,0,270.52
326,27.17,12,POST,158,146,267.81,103.54,0.940836,26088327,1666667,1666667,2222222,20532772,4517210,16015562,12011672,12011672,880289346,0,267.81
326,27.17,13,POST,146,134,265.18,103.54,0.945564,25961991,1666667,1666667,2222222,20406435,4489416,15917019,11937764,11937764,969117218,0,265.18
326,27.17,14,POST,134,122,267.36,103.54,0.950316,26307511,1666667,1666667,2222222,20751955,4565430,16186525,12139894,12139894,1077913252,0,267.36
326,27.17,15,POST,122,110,266.86,103.54,0.955091,26389492,1666667,1666667,2222222,20833936,4583466,16250470,12187853,12187853,1171609679,0,266.86
326,27.17,16,POST,110,98,258.82,103.54,0.959891,25723597,1666667,1666667,2222222,20168041,4436969,15731072,11798304,11798304,1217675577,0,258.82
326,27.17,17,POST,98,86,254.5,103.54,0.964714,25421495,1666667,1666667,2222222,19865939,4370507,15495432,11621574,11621574,1278810399,0,254.5
326,27.17,18,POST,86,74,275.19,103.54,0.969562,27626380,1666667,1666667,2222222,22070825,4855581,17215243,12911432,12911432,1505861774,0,275.19
326,27.17,19,POST,74,62,279.89,103.54,0.974434,28238490,1666667,1666667,2222222,22682935,4990246,17692689,13269517,13269517,1632092819,0,279.89
326,27.17,20,POST,62,50,247.51,103.54,0.979331,25097827,1666667,1666667,2222222,19542272,4299300,15242972,11432229,11432229,1476407201,0,247.51
326,27.17,21,POST,50,38,233.41,103.54,0.984252,23786900,1666667,1666667,2222222,18231345,4010896,14220449,10665337,10665337,1440734338,0,233.41
326,27.17,22,POST,38,26,236.52,103.54,0.989198,24225148,1666667,1666667,2222222,18669593,4107310,14562282,10921712,10921712,1538094075,0,236.52
326,27.17,23,POST,26,14,245.86,103.54,0.994169,25308068,1666667,1666667,2222222,19752513,4345553,15406960,11555220,11555220,1691489418,0,245.86
326,27.17,24,POST,14,2,254.33,103.54,0.999165,26310984,1666667,1666667,2222222,20755428,4566194,16189234,12141926,12141926,1842615766,0,254.33
326,27.17,25,PRE,2,0,254.06,103.54,1,26305617,1666667,1666667,2222222,20750061,4565013,16185048,12138786,0,1719915199,0,
327,27.25,5,POST,243,231,217.92,103.7,0.908018,20518972,1666667,1666667,0,17185638,3780840,13404798,10053598,10053598,80502680,0,217.92
327,27.25,6,POST,231,219,202.41,103.7,0.912581,19154955,1666667,1666667,0,15821621,3480757,12340865,9255649,9255649,169633454,0,202.41
327,27.25,7,POST,219,207,198.62,103.7,0.917166,18890584,1666667,1666667,0,15557251,3422595,12134656,9100992,9100992,257166286,0,198.62
327,27.25,8,POST,207,195,210.81,103.7,0.921775,20150694,1666667,1666667,0,16817361,3699819,13117542,9838156,9838156,372006512,0,210.81
327,27.25,9,POST,195,183,216.44,103.7,0.926407,20792592,1666667,1666667,0,17459259,3841037,13618222,10213667,10213667,480154100,0,216.44
327,27.25,10,POST,183,171,251.22,103.7,0.931063,24255544,1666667,1666667,2222222,18699989,4113998,14585991,10939493,10939493,611162876,0,251.22
327,27.25,11,POST,171,159,270.52,103.7,0.935741,26249730,1666667,1666667,2222222,20694174,4552718,16141456,12106092,12106092,779601837,0,270.52
327,27.25,12,POST,159,147,267.81,103.7,0.940444,26117209,1666667,1666667,2222222,20561654,4523564,16038090,12028567,12028567,873454842,0,267.81
327,27.25,13,POST,147,135,265.18,103.7,0.945169,25990733,1666667,1666667,2222222,20435177,4495739,15939438,11954579,11954579,962749437,0,265.18
327,27.25,14,POST,135,123,267.36,103.7,0.949919,26336635,1666667,1666667,2222222,20781080,4571838,16209242,12156932,12156932,1071844649,0,267.36
327,27.25,15,POST,123,111,266.86,103.7,0.954692,26418707,1666667,1666667,2222222,20863152,4589893,16273258,12204944,12204944,1165912136,0,266.86
327,27.25,16,POST,111,99,258.82,103.7,0.95949,25752075,1666667,1666667,2222222,20196520,4443234,15753285,11814964,11814964,1212539695,0,258.82
327,27.25,17,POST,99,87,254.5,103.7,0.964311,25449638,1666667,1666667,2222222,19894083,4376698,15517385,11638038,11638038,1274105415,0,254.5
327,27.25,18,POST,87,75,275.19,103.7,0.969157,27656965,1666667,1666667,2222222,22101409,4862310,17239099,12929325,12929325,1500959401,0,275.19
327,27.25,19,POST,75,63,279.89,103.7,0.974027,28269753,1666667,1666667,2222222,22714197,4997123,17717074,13287805,13287805,1627405433,0,279.89
327,27.25,20,POST,63,51,247.51,103.7,0.978922,25125613,1666667,1666667,2222222,19570057,4305413,15264645,11448483,11448483,1472732428,0,247.51
327,27.25,21,POST,51,39,233.41,103.7,0.983841,23813234,1666667,1666667,2222222,18257679,4016689,14240989,10680742,10680742,1437609309,0,233.41
327,27.25,22,POST,39,27,236.52,103.7,0.988785,24251968,1666667,1666667,2222222,18696412,4113211,14583201,10937401,10937401,1535149162,0,236.52
327,27.25,23,POST,27,15,245.86,103.7,0.993754,25336086,1666667,1666667,2222222,19780531,4351717,15428814,11571610,11571610,1688614113,0,245.86
327,27.25,24,POST,15,3,254.33,103.7,0.998748,26340112,1666667,1666667,2222222,20784557,4572602,16211954,12158966,12158966,1839838744,0,254.33
327,27.25,25,PRE,3,0,255.27,103.7,1,26471352,1666667,1666667,2222222,20915796,4601475,16314321,12235741,0,1749346341,0,
328,27.33,5,POST,244,232,217.92,104.86,0.907638,20741027,1666667,1666667,0,17407694,3829693,13578001,10183501,10183501,72599572,0,217.92
328,27.33,6,POST,232,220,202.41,104.86,0.912199,19362249,1666667,1666667,0,16028916,3526361,12502554,9376916,9376916,163933904,0,202.41
328,27.33,7,POST,220,208,198.62,104.86,0.916783,19095017,1666667,1666667,0,15761684,3467570,12294113,9220585,9220585,253049807,0,198.62
328,27.33,8,POST,208,196,210.81,104.86,0.92139,20368764,1666667,1666667,0,17035431,3747795,13287636,9965727,9965727,369032759,0,210.81
328,27.33,9,POST,196,184,216.44,104.86,0.92602,21017609,1666667,1666667,0,17684276,3890541,13793735,10345301,10345301,478549626,0,216.44
328,27.33,10,POST,184,172,251.22,104.86,0.930674,24518037,1666667,1666667,2222222,18962481,4171746,14790735,11093052,11093052,611695214,0,251.22
328,27.33,11,POST,172,160,270.52,104.86,0.935351,26533803,1666667,1666667,2222222,20978248,4615214,16363033,12272275,12272275,781728939,0,270.52
328,27.33,12,POST,160,148,267.81,104.86,0.940051,26399849,1666667,1666667,2222222,20844293,4585744,16258549,12193911,12193911,877252308,0,267.81
